account_number,bank_code,amount,reference_id
4$WRY3ZUW,001,219289.06,BAD866720
066917330469,082,279062.68,TX198510
U3589WMXOIGC,232,72364.66,TX306292
VW940365,002,432504.09,TX103235
NB4HY8@EK5S,003,499801.36,BAD927681
317412,001,368323.14,BAD506705
6846987029,215,279466.38,TX307229
NL22AGJ72YBLVGXXOK,,445833.52,TX817240
5643622,082,42785.18,BAD429151
32984702995,082,194216.38,TX666289
28835750180C,044,196236.22,BAD603746
6185229124,001,352992.15,TX502286
CU552161,002,147879.61,TX607958
779112076395,003,245439.77,TX892418
53547334870JW6C,082,396118.1,BAD764747
P82KK8NN,058,338367.98,
DE98FAGLRNM8DX4MGAIA4X,,260464.88,TX890361
42685682973,214,378937.33,TX870516
ES64I4PGI66GCD39HOB2Q24W,,393310.7,TX757801
ES12L3Z1XHVQQL8MHVEMYUP5,,46291.94,BAD551824
PL15VQFUDHP7PTH9D9I4C1NRVXGR,,46462.36,TX551144
779760680022,003,104755.49,TX600901
606405116523,082,-100,BAD802629
11317940,082,209842.71,TX415261
4449029422,082,395747.3,TX405908
7472464575,001,363449.23,TX542157
46350567,214,451825.6,TX201653
676710393G,215,246474.0,BAD102175
DPVRQ161,058,431401.94,TX654677
NL25DMY4GS28Z8XFNX,,344514.16,TX693343
772355955139,003,316109.93,TX749107
8175191868,001,98664.72,TX284303
WXD89S3V1VG,058,437497.66,
FR0431WQJH0C9MAQ625CEBVWJGV,,263264.2,TX428775
8733951052,001,266954.23,TX101160
NL554EWUDELCK7X2T7,,193651.31,TX424657
BM063168,002,478903.73,TX893576
H77BNKK1DWUL,001,13465.18,BAD324646
9256114994OE,001,295652.5,BAD590270
2684926823,044,34964.32,TX659842
UOO87GSDBY9,070,347992.36,TX184563
5160361938,001,444411.57,TX827827
07QSK3OAG0V,214,444711.34,TX558714
776331726489,003,100000000.0,BAD765847
06170,082,112794.96,BAD259129
528610009614,214,12169.9,TX114561
458306399,215,413416.8,TX397373
5C5EJPMH4K4,215,275533.26,TX500749
QZ999377,002,5987.42,TX343290
0PGHS3D8G6QJ,082,306599.44,TX421629
74AX$$0#D,001,172252.57,BAD664385
PL25DOIWWDM4XUVANNWO0NX1WV2A,,306937.13,BAD914597
451780474,070,93398.89,TX188030
EV420292,002,238980.46,TX654435
99CAF,232,248865.58,BAD837749
